email_text,category,urgency
cont d attempts collect debt not owed,complaint,high
dealing with my lender or servicer,complaint,high
loan modification collection foreclosure,complaint,high
improper contact or sharing of info,complaint,high
communication tactics,complaint,high
problems caused by my funds being low,complaint,high
cont d attempts collect debt not owed,complaint,high
taking out the loan or lease,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
other fee,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
account opening closing or management,complaint,high
application originator mortgage broker,complaint,high
can t repay my loan,complaint,high
credit reporting company s investigation,complaint,high
account opening closing or management,complaint,high
communication tactics,complaint,high
improper contact or sharing of info,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
managing the loan or lease,complaint,high
other,complaint,high
incorrect information on credit report,complaint,high
repaying your loan,complaint,high
dealing with my lender or servicer,complaint,high
credit determination,complaint,high
communication tactics,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
managing an account,complaint,high
cont d attempts collect debt not owed,complaint,high
deposits and withdrawals,complaint,high
convenience checks,complaint,high
account opening closing or management,complaint,high
loan modification collection foreclosure,complaint,high
charged fees or interest i didn t expect,complaint,high
billing statement,complaint,high
loan modification collection foreclosure,complaint,high
credit reporting company s investigation,complaint,high
loan modification collection foreclosure,complaint,high
advertising and marketing,complaint,high
loan servicing payments escrow account,complaint,high
